policy,controller_id,controller,alpha,unsafe_rate,unsafe_ci_low,unsafe_ci_high,success_rate,success_ci_low,success_ci_high,terminal_rate,terminal_ci_low,terminal_ci_high,mean_blocked,blocked_ci_low,blocked_ci_high,mean_malformed_executed,malformed_ci_low,malformed_ci_high,mean_trace_len,trace_len_ci_low,trace_len_ci_high,mean_steps,steps_ci_low,steps_ci_high
approval,schema_guard,Schema guard,0.3,0.1338,0.12464413631539145,0.14351814923737266,0.5166,0.5027409153294228,0.5304335960300094,1.0,0.9992322698624194,1.0,0.226,0.21229196360771002,0.23970803639229,0.0,0.0,0.0,3.5506,3.5248886885882555,3.576311311411745,3.7766,3.746173458126319,3.8070265418736815
approval,fsm_guard,Finite-state guard,0.3,0.0,0.0,0.000767730137580694,0.9292,0.9217560320139744,0.9359849484359264,1.0,0.9992322698624194,1.0,0.8474,0.8184459307146226,0.8763540692853775,0.0,0.0,0.0,2.9292,2.922089735897569,2.936310264102431,3.7766,3.746173458126319,3.8070265418736815
approval,no_guard,No guard,0.4,0.1706,0.160427228665399,0.1812785519492392,0.4076,0.39405540041367104,0.421286476115754,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.3268,0.31008418748846517,0.3435158125115348,3.7614,3.729748204910949,3.793051795089051,4.0882,4.049940299958668,4.126459700041331
approval,schema_guard,Schema guard,0.4,0.1706,0.160427228665399,0.1812785519492392,0.4076,0.39405540041367104,0.421286476115754,1.0,0.9992322698624194,1.0,0.3268,0.31008418748846517,0.3435158125115348,0.0,0.0,0.0,3.7614,3.729748204910949,3.793051795089051,4.0882,4.049940299958668,4.126459700041331
approval,fsm_guard,Finite-state guard,0.4,0.0,0.0,0.000767730137580694,0.893,0.8841280769187275,0.9012684871931341,1.0,0.9992322698624194,1.0,1.1952,1.1588744739187962,1.231525526081204,0.0,0.0,0.0,2.893,2.8844309609636785,2.901569039036321,4.0882,4.049940299958668,4.126459700041331
approval,no_guard,No guard,0.5,0.232,0.22050816992908664,0.24390333342465667,0.2982,0.2856784900188148,0.31103136586471286,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.457,0.4370377154894392,0.47696228451056083,4.065,4.0256203008627445,4.104379699137256,4.522,4.4738643860267,4.5701356139733
approval,schema_guard,Schema guard,0.5,0.232,0.22050816992908664,0.24390333342465667,0.2982,0.2856784900188148,0.31103136586471286,1.0,0.9992322698624194,1.0,0.457,0.4370377154894392,0.47696228451056083,0.0,0.0,0.0,4.065,4.0256203008627445,4.104379699137256,4.522,4.4738643860267,4.5701356139733
approval,fsm_guard,Finite-state guard,0.5,0.0,0.0,0.000767730137580694,0.8558,0.8457894191016545,0.8652642641324432,1.0,0.9992322698624194,1.0,1.6662,1.62040369924184,1.7119963007581598,0.0,0.0,0.0,2.8558,2.846061697200051,2.8655383027999486,4.522,4.4738643860267,4.5701356139733
approval,no_guard,No guard,0.6,0.2816,0.26930408424127966,0.2942312602828157,0.198,0.18718802222116987,0.20927568678192893,0.9986,0.9971127434504155,0.9993216760563892,0.0,0.0,0.0,0.6082,0.5842776924875014,0.6321223075124985,4.4124,4.365333034041127,4.459466965958873,5.0206,4.962252134208582,5.0789478657914175
approval,schema_guard,Schema guard,0.6,0.2816,0.26930408424127966,0.2942312602828157,0.198,0.18718802222116987,0.20927568678192893,0.9986,0.9971127434504155,0.9993216760563892,0.6082,0.5842776924875014,0.6321223075124985,0.0,0.0,0.0,4.4124,4.365333034041127,4.459466965958873,5.0206,4.962252134208582,5.0789478657914175
approval,fsm_guard,Finite-state guard,0.6,0.0,0.0,0.000767730137580694,0.8064,0.7952143051031931,0.8171152298684975,0.9986,0.9971127434504155,0.9993216760563892,2.2142,2.15858071407013,2.26981928592987,0.0,0.0,0.0,2.8064,2.7954467641544656,2.8173532358455344,5.0206,4.962252134208582,5.0789478657914175
approval,no_guard,No guard,0.7,0.3054,0.29278689428385796,0.3183119062856885,0.1276,0.11863689691525126,0.13713490849121884,0.9886,0.9852595777823054,0.9911901963272509,0.0,0.0,0.0,0.8156,0.7868606029110942,0.8443393970889058,4.9366,4.876815753555929,4.996384246444071,5.7522,5.678070397431751,5.82632960256825
approval,schema_guard,Schema guard,0.7,0.3054,0.29278689428385796,0.3183119062856885,0.1276,0.11863689691525126,0.13713490849121884,0.9886,0.9852595777823054,0.9911901963272509,0.8156,0.7868606029110942,0.8443393970889058,0.0,0.0,0.0,4.9366,4.876815753555929,4.996384246444071,5.7522,5.678070397431751,5.82632960256825
approval,fsm_guard,Finite-state guard,0.7,0.0,0.0,0.000767730137580694,0.7496,0.7374025616198691,0.7614141874954509,0.9886,0.9852595777823054,0.9911901963272509,3.005,2.9333234011202722,3.0766765988797276,0.0,0.0,0.0,2.7472,2.7349619650976615,2.759438034902338,5.7522,5.678070397431751,5.82632960256825
approval,no_guard,No guard,0.8,0.3532,0.34006881862611693,0.3665565869422769,0.0768,0.06973985226541728,0.08450995452303102,0.9724,0.967483637934199,0.9765910106318149,0.0,0.0,0.0,1.037,1.0041758634125961,1.0698241365874037,5.4542,5.385308647096053,5.523091352903947,6.4912,6.404286037320342,6.578113962679658
approval,schema_guard,Schema guard,0.8,0.3532,0.34006881862611693,0.3665565869422769,0.0768,0.06973985226541728,0.08450995452303102,0.9724,0.967483637934199,0.9765910106318149,1.037,1.0041758634125961,1.0698241365874037,0.0,0.0,0.0,5.4542,5.385308647096053,5.523091352903947,6.4912,6.404286037320342,6.578113962679658
approval,fsm_guard,Finite-state guard,0.8,0.0,0.0,0.000767730137580694,0.6624,0.6491718802778612,0.6753787609734525,0.9724,0.967483637934199,0.9765910106318149,3.8344,3.749181386079821,3.919618613920179,0.0,0.0,0.0,2.6568,2.6432472959435893,2.670352704056411,6.4912,6.404286037320342,6.578113962679658
approval,no_guard,No guard,0.9,0.4012,0.38769483056070486,0.41485687291448115,0.0432,0.037906572699391634,0.049194825554302095,0.9138,0.9056993389022231,0.921265287635915,0.0,0.0,0.0,1.3942,1.3551767715201908,1.4332232284798094,6.1926,6.113647619404624,6.2715523805953755,7.5868,7.486315274271439,7.687284725728562
approval,schema_guard,Schema guard,0.9,0.4012,0.38769483056070486,0.41485687291448115,0.0432,0.037906572699391634,0.049194825554302095,0.9138,0.9056993389022231,0.921265287635915,1.3942,1.3551767715201908,1.4332232284798094,0.0,0.0,0.0,6.1926,6.113647619404624,6.2715523805953755,7.5868,7.486315274271439,7.687284725728562
approval,fsm_guard,Finite-state guard,0.9,0.0,0.0,0.000767730137580694,0.5352,0.5213533515790993,0.5489926002192149,0.9138,0.9056993389022231,0.921265287635915,5.082,4.980727553925133,5.1832724460748665,0.0,0.0,0.0,2.5048,2.488914501716397,2.5206854982836027,7.5868,7.486315274271439,7.687284725728562
approval,no_guard,No guard,1.0,0.4544,0.4406387273775755,0.46823128961097205,0.0148,0.011806050426256876,0.018538954899251434,0.8028,0.7915405163933699,0.8135945462353112,0.0,0.0,0.0,1.7406,1.6970914928171024,1.7841085071828975,6.9802,6.893964705247565,7.066435294752435,8.7208,8.611216635667713,8.830383364332288
approval,schema_guard,Schema guard,1.0,0.4544,0.4406387273775755,0.46823128961097205,0.0148,0.011806050426256876,0.018538954899251434,0.8028,0.7915405163933699,0.8135945462353112,1.7406,1.6970914928171024,1.7841085071828975,0.0,0.0,0.0,6.9802,6.893964705247565,7.066435294752435,8.7208,8.611216635667713,8.830383364332288
approval,fsm_guard,Finite-state guard,1.0,0.0,0.0,0.000767730137580694,0.3418,0.32877865766816183,0.3550642521473688,0.8028,0.7915405163933699,0.8135945462353112,6.5054,6.389847580154567,6.620952419845433,0.0,0.0,0.0,2.2154,2.195614584094204,2.2351854159057956,8.7208,8.611216635667713,8.830383364332288
